family,arm,barrier_id,n_responses,n_selected,selection_rate,selection_percentage
llama,low-numeric,4,30,29,0.9666666666666667,96.66666666666667
llama,low-numeric,5,30,25,0.8333333333333334,83.33333333333334
llama,low-numeric,6,30,11,0.36666666666666664,36.666666666666664
llama,low-numeric,7,30,4,0.13333333333333333,13.333333333333334
llama,low-numeric,8,30,3,0.1,10
llama,low-numeric,9,30,1,0.03333333333333333,3.3333333333333335
llama,low-numeric,10,30,0,0,0
llama,low-numeric,11,30,1,0.03333333333333333,3.3333333333333335
llama,high-numeric,1,30,29,0.9666666666666667,96.66666666666667
llama,high-numeric,2,30,25,0.8333333333333334,83.33333333333334
llama,high-numeric,3,30,23,0.7666666666666667,76.66666666666667
llama,high-numeric,4,30,28,0.9333333333333333,93.33333333333333
llama,high-numeric,5,30,24,0.8,80
llama,high-numeric,6,30,10,0.3333333333333333,33.33333333333333
llama,high-numeric,7,30,3,0.1,10
llama,high-numeric,8,30,3,0.1,10
llama,high-numeric,9,30,2,0.06666666666666667,6.666666666666667
llama,high-numeric,10,30,2,0.06666666666666667,6.666666666666667
llama,high-numeric,11,30,1,0.03333333333333333,3.3333333333333335
mistral,context,1,150,150,1,100
mistral,context,2,150,149,0.9933333333333333,99.33333333333333
mistral,context,3,150,91,0.6066666666666667,60.66666666666667
mistral,context,4,150,150,1,100
mistral,context,5,150,144,0.96,96
mistral,context,6,150,18,0.12,12
mistral,context,7,150,17,0.11333333333333333,11.333333333333332
mistral,context,8,150,0,0,0
mistral,context,9,150,9,0.06,6
mistral,context,10,150,4,0.02666666666666667,2.666666666666667
mistral,context,11,150,18,0.12,12
mistral,word,1,30,30,1,100
mistral,word,2,30,27,0.9,90
mistral,word,3,30,22,0.7333333333333333,73.33333333333333
mistral,word,4,30,30,1,100
mistral,word,5,30,28,0.9333333333333333,93.33333333333333
mistral,word,6,30,2,0.06666666666666667,6.666666666666667
mistral,word,7,30,3,0.1,10
mistral,word,8,30,0,0,0
mistral,word,9,30,3,0.1,10
mistral,word,10,30,2,0.06666666666666667,6.666666666666667
mistral,word,11,30,3,0.1,10
mistral,example,1,30,30,1,100
mistral,example,2,30,29,0.9666666666666667,96.66666666666667
mistral,example,3,30,19,0.6333333333333333,63.33333333333333
mistral,example,4,30,30,1,100
mistral,example,5,30,25,0.8333333333333334,83.33333333333334
mistral,example,6,30,5,0.16666666666666666,16.666666666666664
mistral,example,7,30,3,0.1,10
mistral,example,8,30,1,0.03333333333333333,3.3333333333333335
mistral,example,9,30,1,0.03333333333333333,3.3333333333333335
mistral,example,10,30,2,0.06666666666666667,6.666666666666667
mistral,example,11,30,5,0.16666666666666666,16.666666666666664
mistral,low-numeric,1,30,30,1,100
mistral,low-numeric,2,30,29,0.9666666666666667,96.66666666666667
mistral,low-numeric,3,30,22,0.7333333333333333,73.33333333333333
mistral,low-numeric,4,30,30,1,100
mistral,low-numeric,5,30,27,0.9,90
mistral,low-numeric,6,30,2,0.06666666666666667,6.666666666666667
mistral,low-numeric,7,30,3,0.1,10
mistral,low-numeric,8,30,0,0,0
mistral,low-numeric,9,30,3,0.1,10
mistral,low-numeric,10,30,0,0,0
mistral,low-numeric,11,30,4,0.13333333333333333,13.333333333333334
mistral,high-numeric,1,30,30,1,100
mistral,high-numeric,2,30,30,1,100
mistral,high-numeric,3,30,27,0.9,90
mistral,high-numeric,4,30,30,1,100
mistral,high-numeric,5,30,26,0.8666666666666667,86.66666666666667
mistral,high-numeric,6,30,0,0,0
mistral,high-numeric,7,30,1,0.03333333333333333,3.3333333333333335
mistral,high-numeric,8,30,0,0,0
mistral,high-numeric,9,30,1,0.03333333333333333,3.3333333333333335
mistral,high-numeric,10,30,0,0,0
mistral,high-numeric,11,30,5,0.16666666666666666,16.666666666666664
phi4,context,1,150,150,1,100
phi4,context,2,150,47,0.31333333333333335,31.333333333333336
phi4,context,3,150,114,0.76,76
phi4,context,4,150,150,1,100
phi4,context,5,150,119,0.7933333333333333,79.33333333333333
phi4,context,6,150,4,0.02666666666666667,2.666666666666667
phi4,context,7,150,0,0,0
phi4,context,8,150,23,0.15333333333333332,15.333333333333332
phi4,context,9,150,10,0.06666666666666667,6.666666666666667
phi4,context,10,150,114,0.76,76
phi4,context,11,150,19,0.12666666666666668,12.666666666666668
phi4,word,1,30,30,1,100
phi4,word,2,30,10,0.3333333333333333,33.33333333333333
phi4,word,3,30,4,0.13333333333333333,13.333333333333334
phi4,word,4,30,30,1,100
phi4,word,5,30,12,0.4,40
phi4,word,6,30,10,0.3333333333333333,33.33333333333333
phi4,word,7,30,0,0,0
phi4,word,8,30,23,0.7666666666666667,76.66666666666667
phi4,word,9,30,1,0.03333333333333333,3.3333333333333335
phi4,word,10,30,28,0.9333333333333333,93.33333333333333
phi4,word,11,30,2,0.06666666666666667,6.666666666666667
phi4,example,1,30,30,1,100
phi4,example,2,30,15,0.5,50
phi4,example,3,30,28,0.9333333333333333,93.33333333333333
phi4,example,4,30,30,1,100
phi4,example,5,30,15,0.5,50
phi4,example,6,30,0,0,0
phi4,example,7,30,0,0,0
phi4,example,8,30,12,0.4,40
phi4,example,9,30,0,0,0
phi4,example,10,30,15,0.5,50
phi4,example,11,30,5,0.16666666666666666,16.666666666666664
phi4,low-numeric,1,30,30,1,100
phi4,low-numeric,2,30,13,0.43333333333333335,43.333333333333336
phi4,low-numeric,3,30,14,0.4666666666666667,46.666666666666664
phi4,low-numeric,4,30,30,1,100
phi4,low-numeric,5,30,23,0.7666666666666667,76.66666666666667
phi4,low-numeric,6,30,2,0.06666666666666667,6.666666666666667
phi4,low-numeric,7,30,2,0.06666666666666667,6.666666666666667
phi4,low-numeric,8,30,9,0.3,30
phi4,low-numeric,9,30,1,0.03333333333333333,3.3333333333333335
phi4,low-numeric,10,30,21,0.7,70
phi4,low-numeric,11,30,5,0.16666666666666666,16.666666666666664
phi4,high-numeric,1,30,30,1,100
phi4,high-numeric,2,30,20,0.6666666666666666,66.66666666666666
phi4,high-numeric,3,30,17,0.5666666666666667,56.666666666666664
phi4,high-numeric,4,30,30,1,100
phi4,high-numeric,5,30,26,0.8666666666666667,86.66666666666667
phi4,high-numeric,6,30,2,0.06666666666666667,6.666666666666667
phi4,high-numeric,7,30,0,0,0
phi4,high-numeric,8,30,6,0.2,20
phi4,high-numeric,9,30,1,0.03333333333333333,3.3333333333333335
phi4,high-numeric,10,30,15,0.5,50
phi4,high-numeric,11,30,3,0.1,10
