prior_name,base_model,dc_solution,comparison,rating,n_observed,observed_proportion,predicted_median,predicted_l95,predicted_u95,observed_within_predictive_95,absolute_difference
regularizing,gemma3,DC solution design tool,ANCHOR_WORD,3,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,gemma3,DC solution design tool,ANCHOR_WORD,4,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,gemma3,DC solution design tool,ANCHOR_NUM_HIGH,3,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,gemma3,DC solution design tool,ANCHOR_NUM_HIGH,4,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,gemma3,DC solution design tool,ANCHOR_NUM_LOW,3,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,gemma3,DC solution design tool,ANCHOR_NUM_LOW,4,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,gemma3,DC-DC converter,CONTEXT,3,150,1,0.9533333333333334,0.9,0.9866666666666667,FALSE,0.046666666666666634
regularizing,gemma3,DC-DC converter,CONTEXT,4,150,0,0.04666666666666667,0.013333333333333334,0.1,FALSE,0.04666666666666667
regularizing,gemma3,DC-DC converter,ANCHOR_EXAMPLE,3,30,0.8333333333333334,0.9,0.7324999999999999,1,TRUE,0.06666666666666665
regularizing,gemma3,DC-DC converter,ANCHOR_EXAMPLE,4,30,0.16666666666666666,0.1,0,0.26749999999999924,TRUE,0.06666666666666665
regularizing,gemma3,DC-DC converter,ANCHOR_WORD,3,30,0,0.23333333333333334,0.06666666666666667,0.4666666666666667,FALSE,0.23333333333333334
regularizing,gemma3,DC-DC converter,ANCHOR_WORD,4,30,1,0.7666666666666667,0.5333333333333333,0.9333333333333333,FALSE,0.23333333333333328
regularizing,gemma3,DC-DC converter,ANCHOR_NUM_HIGH,3,30,1,0.9666666666666667,0.8666666666666667,1,TRUE,0.033333333333333326
regularizing,gemma3,DC-DC converter,ANCHOR_NUM_HIGH,4,30,0,0.03333333333333333,0,0.13333333333333333,TRUE,0.03333333333333333
regularizing,gemma3,DC-DC converter,ANCHOR_NUM_LOW,3,30,1,0.9666666666666667,0.8666666666666667,1,TRUE,0.033333333333333326
regularizing,gemma3,DC-DC converter,ANCHOR_NUM_LOW,4,30,0,0.03333333333333333,0,0.13333333333333333,TRUE,0.03333333333333333
regularizing,gemma3,LVAC-LVDC interlink converter,CONTEXT,3,150,1,1,0.9798333333333333,1,TRUE,0
regularizing,gemma3,LVAC-LVDC interlink converter,CONTEXT,4,150,0,0,0,0.020166666666666513,TRUE,0
regularizing,gemma3,LVAC-LVDC interlink converter,ANCHOR_EXAMPLE,3,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,gemma3,LVAC-LVDC interlink converter,ANCHOR_EXAMPLE,4,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,gemma3,LVAC-LVDC interlink converter,ANCHOR_WORD,3,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,gemma3,LVAC-LVDC interlink converter,ANCHOR_WORD,4,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,gemma3,LVAC-LVDC interlink converter,ANCHOR_NUM_HIGH,3,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,gemma3,LVAC-LVDC interlink converter,ANCHOR_NUM_HIGH,4,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,gemma3,LVAC-LVDC interlink converter,ANCHOR_NUM_LOW,3,30,1,1,0.9333333333333333,1,TRUE,0
regularizing,gemma3,LVAC-LVDC interlink converter,ANCHOR_NUM_LOW,4,30,0,0,0,0.06666666666666667,TRUE,0
regularizing,gemma3,Network design tool for DC solutions,CONTEXT,3,150,0.24666666666666667,0.29333333333333333,0.19333333333333333,0.39349999999999985,TRUE,0.04666666666666666
regularizing,gemma3,Network design tool for DC solutions,CONTEXT,4,150,0.7533333333333333,0.7066666666666667,0.6065,0.8066666666666666,TRUE,0.046666666666666634
regularizing,gemma3,Network design tool for DC solutions,ANCHOR_EXAMPLE,3,30,0.8666666666666667,0.7666666666666667,0.5333333333333333,0.9333333333333333,TRUE,0.09999999999999998
regularizing,gemma3,Network design tool for DC solutions,ANCHOR_EXAMPLE,4,30,0.13333333333333333,0.23333333333333334,0.06666666666666667,0.4666666666666667,TRUE,0.1
regularizing,gemma3,Network design tool for DC solutions,ANCHOR_WORD,3,30,0,0.06666666666666667,0,0.23333333333333334,TRUE,0.06666666666666667
regularizing,gemma3,Network design tool for DC solutions,ANCHOR_WORD,4,30,1,0.9333333333333333,0.7666666666666667,1,TRUE,0.06666666666666665
regularizing,gemma3,Network design tool for DC solutions,ANCHOR_NUM_HIGH,3,30,0.5666666666666667,0.5,0.26666666666666666,0.7333333333333333,TRUE,0.06666666666666665
regularizing,gemma3,Network design tool for DC solutions,ANCHOR_NUM_HIGH,4,30,0.43333333333333335,0.5,0.26666666666666666,0.7333333333333333,TRUE,0.06666666666666665
regularizing,gemma3,Network design tool for DC solutions,ANCHOR_NUM_LOW,3,30,0.9333333333333333,0.8,0.5666666666666667,0.9666666666666667,TRUE,0.1333333333333333
regularizing,gemma3,Network design tool for DC solutions,ANCHOR_NUM_LOW,4,30,0.06666666666666667,0.2,0.03333333333333333,0.43333333333333335,TRUE,0.13333333333333336
regularizing,gemma3,Protection DC system design tool,CONTEXT,3,150,0,0.013333333333333334,0,0.04,TRUE,0.013333333333333334
regularizing,gemma3,Protection DC system design tool,CONTEXT,4,150,1,0.9866666666666667,0.96,1,TRUE,0.013333333333333308
regularizing,gemma3,Protection DC system design tool,ANCHOR_EXAMPLE,3,30,0.1,0.03333333333333333,0,0.1341666666666659,TRUE,0.06666666666666668
regularizing,gemma3,Protection DC system design tool,ANCHOR_EXAMPLE,4,30,0.9,0.9666666666666667,0.8658333333333335,1,TRUE,0.06666666666666665
regularizing,gemma3,Protection DC system design tool,ANCHOR_WORD,3,30,0,0,0,0.06666666666666667,TRUE,0
regularizing,gemma3,Protection DC system design tool,ANCHOR_WORD,4,30,1,1,0.9333333333333333,1,TRUE,0
regularizing,gemma3,Protection DC system design tool,ANCHOR_NUM_HIGH,3,30,0,0,0,0.06666666666666667,TRUE,0
regularizing,gemma3,Protection DC system design tool,ANCHOR_NUM_HIGH,4,30,1,1,0.9333333333333333,1,TRUE,0
regularizing,gemma3,Protection DC system design tool,ANCHOR_NUM_LOW,3,30,0,0,0,0.06666666666666667,TRUE,0
regularizing,gemma3,Protection DC system design tool,ANCHOR_NUM_LOW,4,30,1,1,0.9333333333333333,1,TRUE,0
regularizing,gemma3,Semiconductor-based circuit breaker,CONTEXT,3,150,0,0,0,0.02,TRUE,0
regularizing,gemma3,Semiconductor-based circuit breaker,CONTEXT,4,150,1,1,0.98,1,TRUE,0
regularizing,gemma3,Semiconductor-based circuit breaker,ANCHOR_EXAMPLE,3,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,gemma3,Semiconductor-based circuit breaker,ANCHOR_EXAMPLE,4,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,gemma3,Semiconductor-based circuit breaker,ANCHOR_WORD,3,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,gemma3,Semiconductor-based circuit breaker,ANCHOR_WORD,4,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,gemma3,Semiconductor-based circuit breaker,ANCHOR_NUM_HIGH,3,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,gemma3,Semiconductor-based circuit breaker,ANCHOR_NUM_HIGH,4,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,gemma3,Semiconductor-based circuit breaker,ANCHOR_NUM_LOW,3,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,gemma3,Semiconductor-based circuit breaker,ANCHOR_NUM_LOW,4,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,gemma3,Smart and sustainable DC cables,CONTEXT,3,150,0,0.06,0.02,0.12,FALSE,0.06
regularizing,gemma3,Smart and sustainable DC cables,CONTEXT,4,150,1,0.94,0.88,0.98,FALSE,0.06000000000000005
regularizing,gemma3,Smart and sustainable DC cables,ANCHOR_EXAMPLE,3,30,0.06666666666666667,0.06666666666666667,0,0.2,TRUE,0
regularizing,gemma3,Smart and sustainable DC cables,ANCHOR_EXAMPLE,4,30,0.9333333333333333,0.9333333333333333,0.8,1,TRUE,0
regularizing,gemma3,Smart and sustainable DC cables,ANCHOR_WORD,3,30,0.06666666666666667,0.06666666666666667,0,0.2,TRUE,0
regularizing,gemma3,Smart and sustainable DC cables,ANCHOR_WORD,4,30,0.9333333333333333,0.9333333333333333,0.8,1,TRUE,0
