variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
"b_Intercept[phi4__DCsolutiondesigntool,2]",-3.411351787689447,-3.379208756951921,0.42971720552377024,0.41753945498193834,-4.171339095182704,-2.759039515807719,0.9999574756451043,8235.135248917584,5101.932459558069
"b_Intercept[gemma3__DCMDCconverter,1]",-10.746958111624611,-10.713258353236423,0.7915152891800014,0.7818768380313514,-12.088908312485424,-9.492991374808781,0.9999984382227025,9194.538193189797,5814.326068532477
"b_Intercept[gemma3__DCMDCconverter,2]",-3.179266683254378,-3.1613325885689236,0.3938099684261281,0.39269574143299657,-3.854130616684082,-2.5703406189033036,1.0000322243111328,10834.390742245216,6618.345246560841
"b_Intercept[llama__DCMDCconverter,1]",-5.47158989837812,-5.384056286688578,0.8896106684754858,0.8617027969019865,-7.03900889699973,-4.181035750889848,1.0001636840883252,9482.458998603923,4987.68074179128
"b_Intercept[llama__DCMDCconverter,2]",0.8650488791057636,0.8638100109502567,0.17420485166896427,0.17469032361415102,0.5831593735668967,1.1551810683100756,1.0000102756206701,12486.058368594402,6811.13571809621
"b_Intercept[mistral__DCMDCconverter,1]",-7.057422699417645,-6.997247802876018,0.8247950573063941,0.800864200359224,-8.514657592143005,-5.820057526244144,0.9997533524427341,9742.1158430234,5431.444377250549
"b_Intercept[mistral__DCMDCconverter,2]",-2.998785387174898,-2.9802299511785852,0.36155227973274484,0.3540183965922647,-3.6216017673972085,-2.4393243834246015,1.000741892324958,13382.706797017316,4953.369554406372
"b_Intercept[phi4__DCMDCconverter,1]",-5.25176709960675,-5.163748544282971,0.8721004361120981,0.8476220451958179,-6.818792679568051,-3.983845957204995,1.0007277509246395,11832.675795200394,6005.628916091406
"b_Intercept[phi4__DCMDCconverter,2]",-4.564470026375866,-4.517156826072041,0.6589382945006498,0.6450789916744772,-5.711083897669338,-3.5647105534468233,1.0001676433723248,9665.946349650407,6819.179101436436
"b_Intercept[gemma3__LVACMLVDCinterlinkconverter,1]",-8.746102436430025,-8.706332830718715,0.8056933487672001,0.8138242674611816,-10.125272507052566,-7.511882509104171,1.0001382973240371,8160.623227874438,5500.581868631049
"b_Intercept[gemma3__LVACMLVDCinterlinkconverter,2]",-0.5741477720615902,-0.5698291295225815,0.16822869671444682,0.16613150863480816,-0.8513459283424805,-0.30130206798451364,1.0016435244125184,7984.816491421131,4917.256748419939
"b_Intercept[llama__LVACMLVDCinterlinkconverter,1]",-5.87627688077644,-5.800464359137804,0.8428117914646406,0.8247821332881091,-7.379195021340934,-4.619350711167132,1.0009250401785577,10463.011579465086,5835.929037023339
"b_Intercept[llama__LVACMLVDCinterlinkconverter,2]",1.2717052239556002,1.2695185185757611,0.19030131971925773,0.18940828610727667,0.9603024888641695,1.581788856773329,1.0011581036871522,9392.914481305315,6154.958081260976
"b_Intercept[mistral__LVACMLVDCinterlinkconverter,1]",-5.585341260761845,-5.502580939318131,0.8653279588577018,0.83030796287736,-7.171010767377837,-4.3093932044536345,1.001393035262314,9218.825284281647,4294.359155873262
