prior_name,effect_prior_sd,base_model,anchor_type,comparison,threshold_structure,log_odds_median,log_odds_l95,log_odds_u95,OR_median,OR_l95,OR_u95,posterior_probability_OR_gt_1,posterior_probability_OR_lt_1,conclusion
regularizing,0.75,gemma3,ANCHOR_EXAMPLE,ANCHOR_EXAMPLE vs CONTEXT,base-model-specific,0.07412818657368013,-1.260725054724548,1.4184783662640197,1.0769448465449685,0.2834484472321532,4.130830145330737,0.544875,0.455125,uncertain
regularizing,0.75,gemma3,ANCHOR_WORD,ANCHOR_WORD vs CONTEXT,base-model-specific,0.07367402459546762,-1.246916982421627,1.4008650485108218,1.0764558512386286,0.28738946697714207,4.058709431283396,0.53825,0.46175,uncertain
regularizing,0.75,gemma3,ANCHOR_NUM_HIGH,ANCHOR_NUM_HIGH vs CONTEXT,base-model-specific,0.06686346713510712,-1.2478057116638277,1.3891626399443284,1.069149496032428,0.2871341834251142,4.011489623481919,0.53775,0.46225,uncertain
regularizing,0.75,gemma3,ANCHOR_NUM_LOW,ANCHOR_NUM_LOW vs CONTEXT,base-model-specific,0.0688420555149209,-1.208775912930745,1.3576001722277442,1.071267041965479,0.2985625228938639,3.8868545710121545,0.5425,0.4575,uncertain
regularizing,0.75,llama,ANCHOR_EXAMPLE,ANCHOR_EXAMPLE vs CONTEXT,base-model-specific,-0.5643977923956334,-1.2889398884564767,0.14577667234796274,0.5687025207079233,0.27556275565014443,1.1569377833181942,0.063625,0.936375,uncertain
regularizing,0.75,llama,ANCHOR_WORD,ANCHOR_WORD vs CONTEXT,base-model-specific,0.44673680382628345,-0.23563337165676984,1.1172282779616944,1.563202816140101,0.7900702864020163,3.056371057444971,0.898375,0.101625,uncertain
regularizing,0.75,llama,ANCHOR_NUM_HIGH,ANCHOR_NUM_HIGH vs CONTEXT,base-model-specific,0.3505616570288843,-0.3495236560764698,1.0394297405292903,1.4198648017283944,0.7050238439471255,2.827604109521041,0.829,0.171,uncertain
regularizing,0.75,llama,ANCHOR_NUM_LOW,ANCHOR_NUM_LOW vs CONTEXT,base-model-specific,0.12913691685461062,-0.572398645150147,0.8022659426254379,1.137845906248638,0.5641705702141041,2.2305896124808986,0.6455,0.3545,uncertain
regularizing,0.75,mistral,ANCHOR_EXAMPLE,ANCHOR_EXAMPLE vs CONTEXT,base-model-specific,0.03728334357858836,-1.2680366276918824,1.3261213029447545,1.0379870884697135,0.2813835443033099,3.7664062828651987,0.5205,0.4795,uncertain
regularizing,0.75,mistral,ANCHOR_WORD,ANCHOR_WORD vs CONTEXT,base-model-specific,0.4536493172286663,-0.8186126303768668,1.7442466371049175,1.5740459099395196,0.44104312142565494,5.721589610956296,0.74975,0.25025,uncertain
regularizing,0.75,mistral,ANCHOR_NUM_HIGH,ANCHOR_NUM_HIGH vs CONTEXT,base-model-specific,0.03492885710634774,-1.2349959199404352,1.325103061529648,1.0355460361785767,0.2908359754659069,3.7625732286363847,0.521625,0.478375,uncertain
regularizing,0.75,mistral,ANCHOR_NUM_LOW,ANCHOR_NUM_LOW vs CONTEXT,base-model-specific,0.01084232857879094,-1.3179247463564714,1.3415164733949423,1.0109013254575845,0.267690265202533,3.8248394026178483,0.50675,0.49325,uncertain
regularizing,0.75,phi4,ANCHOR_EXAMPLE,ANCHOR_EXAMPLE vs CONTEXT,base-model-specific,0.08699172743692124,-1.2601930232648084,1.3697686134575962,1.090887655265654,0.28359928475993124,3.93444021540813,0.552125,0.447875,uncertain
regularizing,0.75,phi4,ANCHOR_WORD,ANCHOR_WORD vs CONTEXT,base-model-specific,0.06441093781600545,-1.2302658574532472,1.4162554995535175,1.066530588156525,0.2922148815456591,4.121658668934811,0.537125,0.462875,uncertain
regularizing,0.75,phi4,ANCHOR_NUM_HIGH,ANCHOR_NUM_HIGH vs CONTEXT,base-model-specific,0.06525554467201543,-1.231224620899766,1.4045055461846871,1.0674317660559056,0.29193485062188274,4.0735120802513,0.534,0.466,uncertain
regularizing,0.75,phi4,ANCHOR_NUM_LOW,ANCHOR_NUM_LOW vs CONTEXT,base-model-specific,0.05050765354227374,-1.2727363814467414,1.3963325756307308,1.0518049134375873,0.2800642258176461,4.040355066793162,0.530125,0.469875,uncertain
